City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,1.01,99,100,1.94,GS,1719601961
1,port-aux-francais,-49.35,70.2167,1.77,83,95,20.65,TF,1719601962
2,invercargill,-46.4,168.35,7.79,96,34,1.79,NZ,1719601962
3,mount gambier,-37.8333,140.7667,9.07,92,100,3.23,AU,1719601963
4,tazovsky,67.4667,78.7,5.22,78,100,8.01,RU,1719601964
5,pakokku,21.3333,95.1,28.88,70,100,7.63,MM,1719601855
6,west island,-12.1568,96.8225,26.99,74,100,3.6,CC,1719601966
7,araioses,-2.89,-41.9031,30.99,70,20,7.72,BR,1719601967
8,jamestown,42.097,-79.2353,25.77,49,0,4.47,US,1719601967
9,ancud,-41.8697,-73.8203,8.96,62,38,2.22,CL,1719601968
10,vorkuta,67.5,64.0,6.2,91,100,5.57,RU,1719601968
11,aasiaat,68.7098,-52.8699,2.34,90,93,3.93,GL,1719601969
12,ushuaia,-54.8,-68.3,-1.19,74,75,1.03,AR,1719601969
13,tiksi,71.6872,128.8694,11.18,52,23,2.4,RU,1719601970
14,olonkinbyen,70.9221,-8.7187,2.06,91,100,5.65,SJ,1719601970
15,port mathurin,-19.6833,63.4167,22.13,70,41,9.51,MU,1719601971
16,malvan,16.0667,73.4667,27.9,85,100,6.71,IN,1719601971
17,hamilton,39.1834,-84.5333,33.19,50,0,3.09,US,1719601972
18,sitka,57.0531,-135.33,12.94,88,100,1.54,US,1719601972
19,petropavlovsk-kamchatsky,53.0452,158.6483,11.33,76,75,4.0,RU,1719601973
20,talnakh,69.4865,88.3972,11.38,80,99,5.54,RU,1719601973
21,albany,42.6001,-73.9662,24.83,35,6,0.89,US,1719601923
22,adamstown,-25.066,-130.1015,20.48,77,100,12.14,PN,1719601975
23,wanning,18.8003,110.3967,27.42,85,100,5.02,CN,1719601975
24,belyy yar,53.6039,91.3903,19.94,77,0,0.0,RU,1719601976
25,road town,18.4167,-64.6167,32.05,66,40,5.14,VG,1719601976
26,whitehorse,60.7161,-135.0538,21.43,43,20,3.09,CA,1719601977
27,polyarnyy,69.1989,33.4478,12.61,83,100,0.3,RU,1719601977
28,avarua,-21.2078,-159.775,26.03,89,75,5.66,CK,1719601978
29,thompson,55.7435,-97.8558,16.09,39,40,6.69,CA,1719601978
30,upata,8.0086,-62.3989,25.11,82,100,1.93,VE,1719601979
31,kavaratti,10.5669,72.642,27.21,86,100,7.35,IN,1719601979
32,torata,-17.0769,-70.8433,18.62,30,18,4.44,PE,1719601980
33,blackmans bay,-43.0167,147.3167,13.18,64,100,3.13,AU,1719601980
34,shaffa,10.5067,12.3332,22.29,79,70,0.83,NG,1719601981
35,port elizabeth,-33.918,25.5701,18.51,55,0,2.06,ZA,1719601981
36,wailua homesteads,22.0669,-159.378,27.24,77,40,7.2,US,1719601982
37,taro,-8.3862,115.28,23.0,100,100,0.5,ID,1719601982
38,punta arenas,-53.15,-70.9167,2.06,87,40,3.09,CL,1719601983
39,villanueva,15.3167,-88.0,32.55,62,40,5.14,HN,1719601984
40,kone,-21.0595,164.8658,20.23,79,91,1.32,NC,1719601984
41,lazaro cardenas,17.9583,-102.2,29.3,58,21,5.12,MX,1719601985
42,margaret river,-33.95,115.0667,9.34,90,12,4.02,AU,1719601985
43,bredasdorp,-34.5322,20.0403,17.68,40,5,2.23,ZA,1719601986
44,yellowknife,62.456,-114.3525,20.31,41,75,5.14,CA,1719601986
45,cockburn town,21.4612,-71.1419,27.79,85,100,7.3,TC,1719601850
46,burutu,5.3509,5.5076,26.11,84,100,2.8,NG,1719601987
47,ghadamis,30.1337,9.5007,39.83,10,0,3.37,LY,1719601988
48,isafjordur,66.0755,-23.124,6.7,68,26,3.72,IS,1719601988
49,bethel,41.3712,-73.414,25.66,39,0,2.06,US,1719601863
50,college,64.8569,-147.8028,21.97,55,75,2.57,US,1719601990
51,papatowai,-46.5619,169.4708,8.27,90,13,4.08,NZ,1719601990
52,kodiak,57.79,-152.4072,9.73,93,100,1.54,US,1719601979
53,kapuskasing,49.4169,-82.4331,15.05,82,100,4.12,CA,1719601991
54,puerto natales,-51.7236,-72.4875,4.25,75,75,1.54,CL,1719601992
55,chisec,15.8167,-90.2833,33.13,48,100,1.35,GT,1719601992
56,waitangi,-43.9535,-176.5597,9.34,78,28,5.34,NZ,1719601993
57,tura,25.5198,90.2201,24.95,98,100,3.68,IN,1719601994
58,iqaluit,63.7506,-68.5145,9.85,62,75,2.57,CA,1719601994
59,ha'il,27.5219,41.6907,36.01,12,0,3.09,SA,1719601995
60,krasnyy yar,46.5331,48.3456,21.96,59,41,2.96,RU,1719601995
61,ejea de los caballeros,42.1263,-1.1372,30.12,37,99,9.76,ES,1719601996
62,madimba,-10.4,40.3333,23.3,83,14,4.63,TZ,1719601997
63,mastic beach,40.7668,-72.8521,24.53,45,0,4.63,US,1719601997
64,stevens point,44.5236,-89.5746,18.44,95,100,3.6,US,1719601954
65,labrador city,52.9463,-66.9114,15.1,41,75,2.06,CA,1719601999
66,boden,65.8252,21.6886,20.0,67,88,3.67,SE,1719601999
67,kourou,5.1552,-52.6478,31.03,69,34,3.8,GF,1719602000
68,utrik,11.2278,169.8474,27.63,82,58,6.41,MH,1719602000
69,ilulissat,69.2167,-51.1,6.01,75,20,3.6,GL,1719602001
70,nizhniy kuranakh,58.8353,125.4869,6.76,78,99,0.95,RU,1719602002
71,kokopo,-4.352,152.2633,25.31,90,100,5.35,PG,1719602002
72,san clemente del tuyu,-36.3569,-56.7235,7.21,61,70,9.86,AR,1719602003
73,san pedro pochutla,15.7333,-96.4667,33.17,53,100,4.46,MX,1719602004
74,hithadhoo,-0.6,73.0833,28.17,68,100,1.63,MV,1719602005
75,fale old settlement,-9.3852,-171.2468,28.78,75,100,7.83,TK,1719602005
76,paterna de rivera,36.5211,-5.8494,21.29,70,45,4.98,ES,1719602006
77,xai-xai,-25.0519,33.6442,18.67,73,0,1.67,MZ,1719602006
78,dolores,-36.3132,-57.6792,9.96,47,81,6.88,AR,1719602007
79,vorgashor,67.5833,63.95,5.76,91,100,4.97,RU,1719602007
80,minas de marcona,-15.2119,-75.1103,18.25,57,89,2.65,PE,1719602008
81,portland,45.5234,-122.6762,23.13,59,40,3.6,US,1719601680
82,hawaiian paradise park,19.5933,-154.9731,26.05,83,100,2.57,US,1719602009
83,edinburgh of the seven seas,-37.0676,-12.3116,13.08,84,100,9.52,SH,1719602009
84,keflavik,64.0049,-22.5624,11.95,81,20,11.83,IS,1719602010
85,ribeira grande,38.5167,-28.7,24.22,73,20,4.63,PT,1719602011
86,longyearbyen,78.2186,15.6401,4.91,70,75,5.14,SJ,1719602011
87,anadyr,64.75,177.4833,12.28,81,0,5.0,RU,1719602012
88,sokhumi,43.0033,41.0153,20.82,76,53,1.48,GE,1719602012
89,ta`u,-14.2336,-169.5144,27.35,78,18,8.13,AS,1719602013
90,luderitz,-26.6481,15.1594,18.82,53,5,3.45,NA,1719602013
91,kruisfontein,-34.0033,24.7314,17.4,36,0,2.82,ZA,1719601910
92,constantia,44.1833,28.65,21.5,64,2,4.01,RO,1719602015
93,lihue,21.9789,-159.3672,27.58,71,40,7.2,US,1719602015
94,badvel,14.75,79.05,31.42,52,99,8.34,IN,1719602016
95,djibo,14.1022,-1.6306,37.97,26,38,0.64,BF,1719602017
96,yamada,39.4667,141.95,16.33,95,51,2.04,JP,1719602018
97,margate,51.3813,1.3862,19.27,65,100,5.16,GB,1719602018
98,suizhou,31.7111,113.3631,21.82,95,100,2.45,CN,1719602019
99,tougan,13.0667,-3.0667,36.05,30,100,1.6,BF,1719602019
100,morwell,-38.2333,146.4,13.56,49,100,1.66,AU,1719602021
101,puerto armuelles,8.2833,-82.8667,27.83,85,100,4.02,PA,1719602021
102,kirakira,-10.4544,161.9205,25.71,87,100,5.4,SB,1719602022
103,sambava,-14.2667,50.1667,22.06,74,94,6.54,MG,1719602022
104,abomsa,9.9833,39.9833,27.2,44,100,5.03,ET,1719602023
105,georgetown,5.4112,100.3354,26.96,89,40,2.57,MY,1719602024
106,guercif,34.2257,-3.3536,27.85,27,0,8.4,MA,1719602024
107,sarupathar,26.1984,93.8094,25.47,97,100,0.69,IN,1719602025
108,luanda,-8.8368,13.2343,23.0,83,75,3.09,AO,1719601863
109,ulladulla,-35.35,150.4667,11.06,64,100,3.35,AU,1719602026
110,jieshi,22.8134,115.8257,27.73,83,100,2.91,CN,1719602027
111,thunder bay,48.4001,-89.3168,13.99,100,100,3.6,CA,1719602028
112,carnarvon,-24.8667,113.6333,19.01,70,3,4.08,AU,1719601869
113,tazacorte,28.629,-17.9293,22.3,79,20,6.17,ES,1719602029
114,argo,37.6333,22.7333,27.66,66,0,0.73,GR,1719602030
115,iskateley,67.6803,53.1512,6.85,77,0,3.42,RU,1719602031
116,pervomaysk,48.0443,30.8507,21.56,52,2,3.75,UA,1719602031
